★ Talon Knife | Urban Masked (Minimal Wear)
★ Talon Knife | Night Stripe (Minimal Wear)
★ M9 Bayonet | Case Hardened (Minimal Wear)
★ Talon Knife | Ultraviolet (Minimal Wear)
★ Butterfly Knife | Black Laminate (Battle-Scarred)
★ M9 Bayonet | Ultraviolet (Minimal Wear)
★ Butterfly Knife | Lore (Battle-Scarred)
★ Butterfly Knife | Forest DDPAT (Field-Tested)
★ Talon Knife | Crimson Web (Minimal Wear)
★ M9 Bayonet | Slaughter (Minimal Wear)
★ Skeleton Knife | Slaughter (Field-Tested)
★ Karambit | Case Hardened (Minimal Wear)
★ M9 Bayonet | Damascus Steel (Factory New)
★ Butterfly Knife | Blue Steel (Battle-Scarred)
★ Butterfly Knife | Scorched (Minimal Wear)
★ Talon Knife | Slaughter (Minimal Wear)
★ Butterfly Knife | Black Laminate (Factory New)
★ Karambit | Ultraviolet (Field-Tested)
★ Butterfly Knife | Urban Masked (Battle-Scarred)
★ Butterfly Knife | Damascus Steel (Minimal Wear)
★ Karambit | Slaughter (Minimal Wear)
★ Karambit | Crimson Web (Field-Tested)
★ M9 Bayonet | Autotronic (Minimal Wear)
★ Butterfly Knife | Stained (Battle-Scarred)
★ Karambit | Lore (Factory New)
★ Butterfly Knife | Freehand (Field-Tested)
★ Karambit | Freehand (Factory New)
★ M9 Bayonet | Slaughter (Field-Tested)
★ Karambit | Slaughter (Factory New)
★ Butterfly Knife | Crimson Web (Battle-Scarred)
★ Butterfly Knife | Case Hardened (Battle-Scarred)
★ Skeleton Knife | Crimson Web (Minimal Wear)
★ Butterfly Knife | Blue Steel (Field-Tested)
★ Butterfly Knife | Damascus Steel (Field-Tested)
★ Karambit | Damascus Steel (Factory New)
★ Butterfly Knife | Case Hardened (Minimal Wear)
★ Butterfly Knife | Night (Minimal Wear)
★ Karambit | Black Laminate (Battle-Scarred)
★ Butterfly Knife | Bright Water (Minimal Wear)
★ Butterfly Knife | Damascus Steel (Factory New)
★ Butterfly Knife | Bright Water (Factory New)
★ Butterfly Knife | Autotronic (Field-Tested)
★ M9 Bayonet | Fade (Factory New)
★ Butterfly Knife | Slaughter (Field-Tested)
★ Butterfly Knife | Lore (Field-Tested)
★ Butterfly Knife | Autotronic (Minimal Wear)
★ Karambit | Crimson Web (Minimal Wear)
★ Butterfly Knife | Lore (Minimal Wear)
★ Butterfly Knife | Slaughter (Minimal Wear)
★ Butterfly Knife | Slaughter (Factory New)
