StatTrak™ AK-47 | Red Laminate (Factory New)
StatTrak™ AK-47 | Red Laminate (Minimal Wear)
StatTrak™ AK-47 | Red Laminate (Field-Tested)
StatTrak™ AK-47 | Red Laminate (Well-Worn)
StatTrak™ AK-47 | Red Laminate (Battle-Scarred)
AK-47 | Case Hardened (Factory New)
AK-47 | Case Hardened (Minimal Wear)
AK-47 | Case Hardened (Field-Tested)
AK-47 | Case Hardened (Well-Worn)
AK-47 | Case Hardened (Battle-Scarred)
StatTrak™ AK-47 | Case Hardened (Factory New)
StatTrak™ AK-47 | Case Hardened (Minimal Wear)
StatTrak™ AK-47 | Case Hardened (Field-Tested)
StatTrak™ AK-47 | Case Hardened (Well-Worn)
StatTrak™ AK-47 | Case Hardened (Battle-Scarred)
AK-47 | B the Monster (Factory New)
AK-47 | B the Monster (Minimal Wear)
AK-47 | B the Monster (Field-Tested)
AK-47 | B the Monster (Well-Worn)
AK-47 | B the Monster (Battle-Scarred)
AK-47 | Fire Serpent (Factory New)
AK-47 | Fire Serpent (Minimal Wear)
AK-47 | Fire Serpent (Field-Tested)
AK-47 | Fire Serpent (Well-Worn)
AK-47 | Fire Serpent (Battle-Scarred)
StatTrak™ AK-47 | Fire Serpent (Factory New)
StatTrak™ AK-47 | Fire Serpent (Minimal Wear)
StatTrak™ AK-47 | Fire Serpent (Field-Tested)
StatTrak™ AK-47 | Fire Serpent (Well-Worn)
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred)
AK-47 | Vulcan (Factory New)
AK-47 | Vulcan (Minimal Wear)
AK-47 | Vulcan (Field-Tested)
AK-47 | Vulcan (Well-Worn)
AK-47 | Vulcan (Battle-Scarred)
StatTrak™ AK-47 | Vulcan (Factory New)
StatTrak™ AK-47 | Vulcan (Minimal Wear)
StatTrak™ AK-47 | Vulcan (Field-Tested)
StatTrak™ AK-47 | Vulcan (Well-Worn)
StatTrak™ AK-47 | Vulcan (Battle-Scarred)
AK-47 | Jet Set (Factory New)
AK-47 | Jet Set (Minimal Wear)
AK-47 | Jet Set (Field-Tested)
AK-47 | Jet Set (Well-Worn)
AK-47 | Jet Set (Battle-Scarred)
AK-47 | First Class (Factory New)
AK-47 | First Class (Minimal Wear)
AK-47 | First Class (Field-Tested)
AK-47 | First Class (Well-Worn)
AK-47 | First Class (Battle-Scarred)
AK-47 | Hydroponic (Factory New)
AK-47 | Hydroponic (Minimal Wear)
AK-47 | Hydroponic (Field-Tested)
AK-47 | Hydroponic (Well-Worn)
AK-47 | Hydroponic (Battle-Scarred)
AK-47 | Fuel Injector (Factory New)
AK-47 | Fuel Injector (Minimal Wear)
AK-47 | Fuel Injector (Field-Tested)
AK-47 | Fuel Injector (Well-Worn)
AK-47 | Fuel Injector (Battle-Scarred)
StatTrak™ AK-47 | Fuel Injector (Factory New)
StatTrak™ AK-47 | Fuel Injector (Minimal Wear)
StatTrak™ AK-47 | Fuel Injector (Field-Tested)
StatTrak™ AK-47 | Fuel Injector (Well-Worn)
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred)
AK-47 | Bloodsport (Factory New)
AK-47 | Bloodsport (Minimal Wear)
AK-47 | Bloodsport (Field-Tested)
AK-47 | Bloodsport (Well-Worn)
StatTrak™ AK-47 | Bloodsport (Factory New)
StatTrak™ AK-47 | Bloodsport (Minimal Wear)
StatTrak™ AK-47 | Bloodsport (Field-Tested)
StatTrak™ AK-47 | Bloodsport (Well-Worn)
StatTrak™ AK-47 | The Empress (Factory New)
StatTrak™ AK-47 | The Empress (Minimal Wear)
StatTrak™ AK-47 | The Empress (Field-Tested)
StatTrak™ AK-47 | The Empress (Well-Worn)
StatTrak™ AK-47 | The Empress (Battle-Scarred)
AK-47 | Gold Arabesque (Factory New)
AK-47 | Gold Arabesque (Minimal Wear)
AK-47 | Gold Arabesque (Field-Tested)
AK-47 | Gold Arabesque (Well-Worn)
AK-47 | Gold Arabesque (Battle-Scarred)
Souvenir AK-47 | Gold Arabesque (Factory New)
Souvenir AK-47 | Gold Arabesque (Minimal Wear)
Souvenir AK-47 | Gold Arabesque (Field-Tested)
Souvenir AK-47 | Gold Arabesque (Well-Worn)
Souvenir AK-47 | Gold Arabesque (Battle-Scarred)
AK-47 | X-Ray (Factory New)
AK-47 | X-Ray (Minimal Wear)
AK-47 | X-Ray (Field-Tested)
AK-47 | X-Ray (Well-Worn)
AK-47 | X-Ray (Battle-Scarred)
AK-47 | Panthera onca (Factory New)
AK-47 | Panthera onca (Minimal Wear)
AK-47 | Panthera onca (Field-Tested)
AK-47 | Panthera onca (Well-Worn)
AK-47 | Panthera onca (Battle-Scarred)
Souvenir AK-47 | Panthera onca (Factory New)
Souvenir AK-47 | Panthera onca (Minimal Wear)
Souvenir AK-47 | Panthera onca (Field-Tested)
Souvenir AK-47 | Panthera onca (Well-Worn)
Souvenir AK-47 | Panthera onca (Battle-Scarred)
AK-47 | Inheritance (Factory New)
AK-47 | Inheritance (Minimal Wear)
AK-47 | Inheritance (Field-Tested)
AK-47 | Inheritance (Well-Worn)
AK-47 | Inheritance (Battle-Scarred)
StatTrak™ AK-47 | Inheritance (Factory New)
StatTrak™ AK-47 | Inheritance (Minimal Wear)
StatTrak™ AK-47 | Inheritance (Field-Tested)
StatTrak™ AK-47 | Inheritance (Well-Worn)
StatTrak™ AK-47 | Inheritance (Battle-Scarred)
