Item_Name, Max_Buy_Order, Market_Value, EV, Eq_Value, N_Sales, Volume_7_Days, Heuristic
★ Butterfly Knife | Bright Water (Minimal Wear), 93503, 99013, 3033.675000000003, 94537.675, 9, 8, 0.27510318496749603
★ Butterfly Knife | Bright Water (Field-Tested), 87301, 92877, 3253.074999999997, 88555.075, 7, 13, 0.2817768530304564
★ Butterfly Knife | Freehand (Field-Tested), 93001, 98472, 3008.199999999997, 94010.2, 5, 20, 0.2802404274624185
★ Butterfly Knife | Lore (Battle-Scarred), 82250, 87360, 2925.0, 83176.0, 2, 9, 0.19633738601823708
★ Talon Knife | Stained (Field-Tested), 36436, 40156, 2715.0999999999985, 37152.1, 4, 13, 0.2666293821000066
★ Talon Knife | Stained (Battle-Scarred), 32300, 35633, 2441.1749999999956, 32742.174999999996, 5, 5, 0.22456959158231427
★ Talon Knife | Slaughter (Minimal Wear), 64897, 70642, 3977.949999999997, 66875.95, 2, 20, 0.260110711366505
★ Talon Knife | Ultraviolet (Minimal Wear), 43501, 47674, 2980.1500000000015, 44482.15, 2, 9, 0.21610457230868257
★ Skeleton Knife | Crimson Web (Minimal Wear), 76001, 80250, 2241.75, 76243.75, 4, 3, 0.15800679214928054
★ Skeleton Knife | Crimson Web (Field-Tested), 57341, 60883, 2018.9249999999956, 57360.924999999996, 6, 13, 0.2680446653192981
★ Skeleton Knife | Crimson Web (Battle-Scarred), 40500, 44188, 2582.2999999999956, 41083.299999999996, 4, 5, 0.20497898385384278
★ Skeleton Knife | Blue Steel (Battle-Scarred), 36700, 40213, 2506.6749999999956, 37207.674999999996, 1, 3, 0.14379006136949402
★ Skeleton Knife | Stained (Field-Tested), 34250, 37701, 2507.4749999999985, 34758.475, 3, 10, 0.23763547211679942
★ Skeleton Knife | Case Hardened (Minimal Wear), 50300, 54632, 2965.199999999997, 51266.2, 5, 13, 0.269789384278177
